name,amenity,email,phone,website,instagram,address,neighborhood
"Yezo Isankaya","restaurant","yezoisankaya@gmail.com","+1-646-398-8656","https://www.yezonyc.com/","","301 East 49th Street",""
"Yiasou Estiatorio","restaurant","mkats19@yahoo.com","+1-718-332-6064","http://www.yiasouonthebay.com/","","2003 Emmons Avenue","Brooklyn"
"Yours Sincerely","bar","info@yourssincerely.co","","https://yourssincerely.co/","","41 Wilson Avenue",""
"Yumpling","restaurant","info@yumpling.com","+1 718-713-1839","https://yumpling.com/","yumpling","49-11 Vernon Boulevard",""
"Zara's","restaurant","7000zara@gmail.com","","https://zaraaustin.com/","","69-32 Austin Street","Forest Hills"
"Ziggle Tofu & Grill","restaurant","info@koreanfoodziggle.com","+1-718-885-4429","https://zigglekfood.com/","","37-04 Queens Boulevard","Long Island City"
"""one star""","bar","theshakes@onestarnyc.com","+1 212-777-0100","","","147 West 24th Street","New York"
"Bhojan Indian Food","restaurant","garammasalany@gmail.com","+1-718-576-3200","","","1819 Palmetto Street","Ridgewood"
"Bon Café et Restaurant","restaurant","cafe11104@gmail.com","+1 929-708-2678","","bon_cafe_et_restaurant","41-31 Queens Boulevard","Sunnyside"
"BurDuck Bar & Cafeteria","restaurant","barducknyc@gmail.com","+1 718-814-9100","","https://www.instagram.com/barduck.nyc","3100 Ocean Parkway","Brooklyn"
"Capybara","restaurant","capybaranyc@gmail.com","+1 315-320-5254","","","853 Wyckoff Avenue","Ridgewood"
"Ceremony224","nightclub","Ceremonybookings@gmail.com","","","","224 Manhattan Avenue",""
"Chez Jacob","restaurant","jacob373@gmail.com","+12128623663","","","",""
"Chi Restaurant","restaurant","info@chirestaurantnyc.com","+1-212-918-1470","","","492 9th Avenue",""
"Danger Danger","bar","Music@dangerdanger.bar","","","dangerdangerbar","",""
"Dek Sen","restaurant","deksen8608@gmail.com","+1-718-205-5181","","","8608 Whitney Avenue","Elmhurst"
"Floribella Bakery & Restaurant","restaurant","floribellabakery@gmail.con","+1-347-808-0070","","","45-12 43rd Avenue",""
"Hungry Burrito","restaurant","hungryburrito1@gmail.com","+1-718-885-8080","","","811 Seneca Avenue","Ridgewood"
"Loco Coco","restaurant","hello@coco-loco.com","+1 212-888-9900","","","835 Lexington Avenue",""
"Party On","restaurant","pizzapartybushwick@gmail.com","+1-718-484-1034","","","254 Irving Avenue",""
"Rare","restaurant","Restarauntsophia62@gmail.com","+1-917-924-1818","","","1005 Surf Avenue","Brooklyn"
"San Atanacio Deli-Grocery & Restaurant","restaurant","sanatanasio32@gmail.com","+1-718-232-8061","","","6304 Bay Parkway","Brooklyn"
"Spice & Grill","restaurant","spicegrillny@gmail.com","+1-718-875-2525","","","441 Myrtle Avenue",""
"The Red Doors Bar & Grill","bar","thereddoorsbar1205@gmail.com","+1 718-872-7177","","https://www.instagram.com/thereddoorsbg","1205 Surf Avenue",""
"While In Kathmandu","restaurant","whileinkathmandu@gmail.com","+1-718-386-3416","","","758 Seneca Avenue","Ridgewood"
"Zia Maria","restaurant","ziamarianyc@gmail.com","+16465907873","","ziamarialittleitaly","138 Mulberry Street",""
